Position,Team,Points
1,Belgium,1752
2,France,1725
3,Brazil,1719
4,England,1662
5,Portugal,1643
6,Uruguay,1639
7,Spain,1631
8,Croatia,1625
9,Colombia,1622
10,Argentina,1614
11,Switzerland,1604
12,Mexico,1603
13,Netherlands,1586
14,Denmark,1584
15,Italy,1583
16,Germany,1580
17,Chile,1576
18,Sweden,1560
19,Peru,1551
20,Senegal,1546
21,USA,1545
22,Poland,1532
23,Wales,1522
23,IR Iran,1522
25,Ukraine,1516
26,Venezuela,1506
27,Austria,1503
28,Republic of Ireland,1496
29,Tunisia,1493
29,Slovakia,1493
31,Romania,1490
31,Japan,1490
33,Northern Ireland,1488
34,Nigeria,1482
35,Serbia,1476
36,Turkey,1475
37,Korea Republic,1470
38,Algeria,1466
39,Morocco,1463
40,Paraguay,1462
41,Iceland,1461
42,Russia,1455
43,Costa Rica,1442
44,Czech Republic,1441
44,Australia,1441
46,Bosnia and Herzegovina,1438
47,Norway,1435
47,Jamaica,1435
49,Egypt,1431
50,Hungary,1430
51,Ghana,1429
52,Scotland,1415
53,Cameroon,1409
54,Finland,1398
55,Congo DR,1395
56,Côte d'Ivoire,1394
57,Mali,1391
58,Slovenia,1390
59,Montenegro,1389
60,Greece,1382
61,Burkina Faso,1381
62,Bulgaria,1377
62,Qatar,1377
64,Albania,1372
65,Ecuador,1370
66,United Arab Emirates,1365
67,Honduras,1359
68,China PR,1340
69,North Macedonia,1339
70,Saudi Arabia,1336
71,South Africa,1331
72,Bolivia,1327
72,El Salvador,1327
74,Guinea,1325
75,Canada,1322
76,Curacao,1320
77,Panama,1316
78,Cape Verde Islands,1315
79,Iraq,1314
80,Uganda,1305
81,Zambia,1299
82,Belarus,1294
83,Benin,1293
84,Oman,1292
85,Syria,1280
86,Israel,1277
86,Haiti,1277
88,Uzbekistan,1272
88,Gabon,1272
90,Congo,1265
91,Georgia,1264
92,Cyprus,1261
93,Luxembourg,1255
94,Lebanon,1253
95,Madagascar,1249
96,Armenia,1242
97,Kyrgyz Republic,1237
98,Jordan,1235
99,Vietnam,1231
100,Trinidad and Tobago,1226
101,Palestine,1223
102,Estonia,1212
102,Libya,1212
104,India,1207
105,Mauritania,1206
105,Bahrain,1206
107,Niger,1201
107,Kenya,1201
109,Faroe Islands,1191
109,Azerbaijan,1191
111,Central African Republic,1184
112,Mozambique,1181
113,Korea DPR,1176
114,Thailand,1175
115,Tajikistan,1174
116,Kazakhstan,1169
117,Sierra Leone,1167
118,Zimbabwe,1165
119,Kosovo,1164
120,Namibia,1162
121,Angola,1161
122,New Zealand,1157
123,Guinea-Bissau,1155
124,Togo,1140
124,Malawi,1140
126,Antigua and Barbuda,1137
127,Philippines,1130
128,Sudan,1111
129,Chinese Taipei,1107
130,Rwanda,1104
131,Turkmenistan,1094
131,Lithuania,1094
133,Guatemala,1088
134,Equatorial Guinea,1084
135,Tanzania,1083
136,St. Kitts and Nevis,1081
137,Yemen,1078
137,Lesotho,1078
139,Latvia,1075
139,Andorra,1075
141,Solomon Islands,1073
142,Suriname,1069
143,Hong Kong,1068
144,Burundi,1065
145,Myanmar,1064
146,Afghanistan,1062
147,Comoros,1060
148,Botswana,1059
148,Nicaragua,1059
150,Eswatini,1055
151,Ethiopia,1054
152,Liberia,1053
153,Maldives,1047
154,New Caledonia,1035
155,Dominican Republic,1032
156,Kuwait,1029
157,Singapore,1019
158,Malaysia,1015
159,Tahiti,1014
160,Grenada,1001
161,Nepal,999
161,Mauritius,999
163,Fiji,996
163,Vanuatu,996
165,Papua New Guinea,991
166,Gambia,988
167,Bermuda,987
167,Indonesia,987
169,Cambodia,982
170,Barbados,981
170,Belize,981
172,Moldova,978
173,South Sudan,977
174,St. Vincent and the Grenadines,969
174,St. Lucia,969
176,Guyana,960
177,Chad,950
178,Cuba,940
179,Malta,933
180,Dominica,932
181,Puerto Rico,929
182,Liechtenstein,928
183,Mongolia,923
184,Macau,922
185,Bhutan,916
186,Djibouti,913
187,Laos,912
187,Bangladesh,912
187,Montserrat,912
190,Sao Tome e Principe,905
191,Brunei Darussalam,904
192,American Samoa,900
193,Cayman Islands,895
194,Samoa,894
195,Guam,890
195,Aruba,890
197,Gibraltar,889
198,Seychelles,888
199,Timor-Leste,879
199,Somalia,879
201,US Virgin Islands,875
202,Sri Lanka,872
203,British Virgin Islands,867
203,Pakistan,867
205,Tonga,862
205,Turks and Caicos Islands,862
207,Eritrea,856
208,Bahamas,855
209,Anguilla,849
210,San Marino,835
999,Cook Islands,908
